hval energy mag mag2 mag4 magPM magPM2 magPM4 var maxBondDim 
2.4 -526.282 0.710899 0.50843 0.262958 0.664903 0.443078 0.198424 1.16297e-05 26 
2.5 -539.416 -0.650277 0.42751 0.188245 0.703993 0.496511 0.248634 1.28204e-05 30 
2.6 -553.363 -0.383294 0.151093 0.024557 0.751092 0.564831 0.320798 0.000512637 77 
2.7 -568.347 4.77241e-09 3.79125e-17 3.71682e-33 0.80634 0.650489 0.424002 1.43402e-05 53 
2.8 -584.186 -7.95041e-11 7.89805e-20 2.31949e-38 0.841014 0.707468 0.501006 1.53495e-05 40 
2.9 -600.575 1.47843e-12 2.36915e-23 5.55678e-45 0.86499 0.748309 0.560284 1.42088e-05 34 
3 -617.363 1.54135e-13 9.56499e-25 1.43137e-47 0.882978 0.779718 0.608179 1.53485e-05 30 
3.1 -634.457 3.23718e-12 1.19877e-22 1.75363e-43 0.897068 0.804778 0.647825 1.57979e-05 28 
3.2 -651.793 -1.0345e-13 9.84348e-26 1.31818e-49 0.908425 0.82527 0.681188 2.08577e-05 27 
