tval energy MaxDim
0 -1322.67 62
0.1 -1320.19 57
0.2 -1319.4 52
0.3 -1319.7 49
0.4 -1320.11 50
0.5 -1320.21 52
0.6 -1319.67 56
0.7 -1318.07 60
0.8 -1314.78 65
0.9 -1308.73 72
1 -1297.98 80
